title,actor,uc_code,uc_desc,uc_extends_code,uc_extends_desc,condition

UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.1,Visualizzazione panel con tabella sensori,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.2,Visualizzazione mappa interattiva sensori,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.3,Visualizzazione panel numero sensori per tipo,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.4,Visualizzazione tabella sensori non trasmettenti,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.5,Visualizzazione tabella dati grezzi temperatura,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.6,Visualizzazione tabella dati grezzi umidità,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.7,Visualizzazione tabella dati grezzi traffico,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.8,Visualizzazione tabella dati grezzi qualità dell'aria,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.9,Visualizzazione tabella dati grezzi precipitazioni,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.10,Visualizzazione tabella dati grezzi isole ecologiche,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.11,Visualizzazione tabella dati grezzi livello di acqua,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.12,Visualizzazione tabella dati grezzi colonnine di ricarica,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.13,Visualizzazione grafico time series dati grezzi complessivi temperatura,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.14,Visualizzazione grafico time series dati grezzi complessivi umidità,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.15,Visualizzazione grafico time series dati grezzi complessivi traffico,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.16,Visualizzazione grafico time series dati grezzi complessivi qualità dell'aria,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.17,Visualizzazione grafico time series dati grezzi complessivi precipitazioni,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.18,Visualizzazione grafico time series dati grezzi complessivi isole ecologiche,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
UC-2: Visualizzazione dashboard dati grezzi,Autorità locale,UC-2.19,Visualizzazione grafico time series dati grezzi complessivi livello di acqua,UC-12,Visualizzazione messaggio assenza di dati,Non sono presenti dati per questo panel
