title,actor,uc_parent_code,uc_parent_desc,uc_child_code,uc_child_desc
SyncCity,Autorità locale,UC-15,Visualizzazione notifica superamento soglie,UC-15.1,Visualizzazione notifica superamento soglie di temperatura
SyncCity,Autorità locale,UC-15,Visualizzazione notifica superamento soglie,UC-15.2,Visualizzazione notifica superamento soglia di riempimento dell'isole ecologiche

SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-2,Visualizzazione dashboard dati grezzi
SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-3,Visualizzazione dashboard temperatura
SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-4,Visualizzazione dashboard umidità
SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-5,Visualizzazione dashboard qualità dell'aria
SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-6,Visualizzazione dashboard precipitazioni
SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-7,Visualizzazione dashboard traffico
SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-8,Visualizzazione dashboard colonnine di ricarica
SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-9,Visualizzazione dashboard parcheggi
SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-10,Visualizzazione dashboard isole ecologiche
SyncCity,Autorità locale,UC-1,Visualizzazione dashboard,UC-11,Visualizzazione dashboard livello di acqua
