title,actor,uc_parent_code,uc_parent_desc,uc_child_code,uc_child_desc
Visualizzazione panel con tabella sensori,Autorità locale,UC-1,Visualizzazione dashboard generale,UC-1.1,Visualizzazione panel con tabella sensori
Visualizzazione panel numero sensori,Autorità locale,UC-1,Visualizzazione dashboard generale,UC-1.3,Visualizzazione panel numero sensori
Visualizzazione tabella sensori non trasmettenti,Autorità locale,UC-1,Visualizzazione dashboard generale,UC-1.4,Visualizzazione tabella sensori non trasmettenti
Visualizzazione grafico time series temperatura,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.1,Visualizzazione grafico time series temperatura
Visualizzazione panel temperatura media in un determinato periodo di tempo,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.3,Visualizzazione panel temperatura media in un determinato periodo di tempo
Visualizzazione panel temperatura in tempo reale,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.4,Visualizzazione panel temperatura in tempo reale
Visualizzazione panel temperatura massima in un determinato periodo di tempo,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.5,Visualizzazione panel temperatura massima in un determinato periodo di tempo
Visualizzazione panel temperatura minima in un determinato periodo di tempo,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.6,Visualizzazione panel temperatura minima in un determinato periodo di tempo
Visualizzazione grafico time series umidità,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.1,Visualizzazione grafico time series umidità
Visualizzazione panel umidità media in un determinato periodo di tempo,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.3,Visualizzazione panel umidità media in un determinato periodo di tempo
Visualizzazione panel umidità in tempo reale,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.4,Visualizzazione panel umidità in tempo reale
Visualizzazione panel umidità massima in un determinato periodo di tempo,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.5,Visualizzazione panel umidità massima in un determinato periodo di tempo
Visualizzazione panel umidità minima in un determinato periodo di tempo,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.6,Visualizzazione panel umidità minima in un determinato periodo di tempo
Visualizzazione grafico time series qualità dell'aria,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.1,Visualizzazione grafico time series qualità dell'aria
Visualizzazione panel qualità dell'aria media in un determinato periodo di tempo,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.3,Visualizzazione panel qualità dell'aria media in un determinato periodo di tempo
Visualizzazione panel qualità dell'aria in tempo reale,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.4,Visualizzazione panel qualità dell'aria in tempo reale
Visualizzazione panel giorno con qualità dell'aria peggiore in un determinato periodo di tempo,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.5,Visualizzazione panel giorno con qualità dell'aria peggiore in un determinato periodo di tempo
Visualizzazione panel giorno con qualità dell'aria migliore in un determinato periodo di tempo,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.6,Visualizzazione panel giorno con qualità dell'aria migliore in un determinato periodo di tempo
Visualizzazione grafico time series quantità precipitazioni in un determinato periodo di tempo,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.1,Visualizzazione grafico time series quantità precipitazioni in un determinato periodo di tempo
Visualizzazione panel quantità di precipitazioni media in un determinato periodo di tempo,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.3,Visualizzazione panel quantità di precipitazioni media in un determinato periodo di tempo
