title,actor,uc_parent_code,uc_parent_desc,uc_child_code,uc_child_desc
Visualizzazione dashboard generale,Autorità locale,UC-1,Visualizzazione dashboard generale,UC-1.1,Visualizzazione panel con tabella sensori
Visualizzazione dashboard generale,Autorità locale,UC-1,Visualizzazione dashboard generale,UC-1.3,Visualizzazione panel numero sensori
Visualizzazione dashboard generale,Autorità locale,UC-1,Visualizzazione dashboard generale,UC-1.4,Visualizzazione tabella sensori non trasmettenti
Visualizzazione dashboard temperatura,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.1,Visualizzazione grafico time series temperatura
Visualizzazione dashboard temperatura,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.3,Visualizzazione panel temperatura media in un determinato periodo di tempo
Visualizzazione dashboard temperatura,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.4,Visualizzazione panel temperatura in tempo reale
Visualizzazione dashboard temperatura,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.5,Visualizzazione panel temperatura massima in un determinato periodo di tempo
Visualizzazione dashboard temperatura,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.6,Visualizzazione panel temperatura minima in un determinato periodo di tempo
Visualizzazione dashboard umidità,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.1,Visualizzazione grafico time series umidità
Visualizzazione dashboard umidità,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.3,Visualizzazione panel umidità media in un determinato periodo di tempo
Visualizzazione dashboard umidità,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.4,Visualizzazione panel umidità in tempo reale
Visualizzazione dashboard umidità,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.5,Visualizzazione panel umidità massima in un determinato periodo di tempo
Visualizzazione dashboard umidità,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.6,Visualizzazione panel umidità minima in un determinato periodo di tempo
Visualizzazione dashboard qualità dell'aria,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.1,Visualizzazione grafico time series qualità dell'aria
Visualizzazione dashboard qualità dell'aria,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.3,Visualizzazione panel qualità dell'aria media in un determinato periodo di tempo
Visualizzazione dashboard qualità dell'aria,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.4,Visualizzazione panel qualità dell'aria in tempo reale
Visualizzazione dashboard qualità dell'aria,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.5,Visualizzazione panel giorno con qualità dell'aria peggiore in un determinato periodo di tempo
Visualizzazione dashboard qualità dell'aria,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.6,Visualizzazione panel giorno con qualità dell'aria migliore in un determinato periodo di tempo
Visualizzazione dashboard precipitazioni,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.1,Visualizzazione grafico time series quantità precipitazioni in un determinato periodo di tempo
Visualizzazione dashboard precipitazioni,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.3,Visualizzazione panel quantità di precipitazioni media in un determinato periodo di tempo
Visualizzazione dashboard precipitazioni,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.4,Visualizzazione panel quantità di precipitazioni in tempo reale
Visualizzazione dashboard precipitazioni,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.5,Visualizzazione panel giorno con precipitazioni maggiori in un determinato periodo di tempo
Visualizzazione dashboard precipitazioni,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.6,Visualizzazione panel giorno con precipitazioni minori in un determinato periodo di tempo
Visualizzazione dashboard traffico,Autorità locale,UC-6,Visualizzazione dashboard traffico,UC-6.1,Visualizzazione grafico time series traffico
Visualizzazione dashboard traffico,Autorità locale,UC-6,Visualizzazione dashboard traffico,UC-6.3,Visualizzazione panel numero veicoli in tempo reale
Visualizzazione dashboard traffico,Autorità locale,UC-6,Visualizzazione dashboard traffico,UC-6.4,Visualizzazione panel velocità media in tempo reale
Visualizzazione dashboard traffico,Autorità locale,UC-6,Visualizzazione dashboard traffico,UC-6.5,Visualizzazione panel calcolo ora di punta (numero veicoli e velocità media)
Visualizzazione dashboard colonnine di ricarica,Autorità locale,UC-7,Visualizzazione dashboard colonnine di ricarica,UC-7.2,Visualizzazione panel numero colonnine di ricarica per stato in tempo reale
Visualizzazione dashboard parcheggi,Autorità locale,UC-8,Visualizzazione dashboard parcheggi,UC-8.2,Visualizzazione panel con conteggio parcheggi per stato in tempo reale
Visualizzazione dashboard isole ecologiche,Autorità locale,UC-9,Visualizzazione dashboard isole ecologiche,UC-9.1,Visualizzazione panel con conteggio isole ecologiche piene in tempo reale
Visualizzazione dashboard isole ecologiche,Autorità locale,UC-9,Visualizzazione dashboard isole ecologiche,UC-9.2,Visualizzazione mappa interattiva isole ecologiche per stato di riempimento
Visualizzazione dashboard livello di acqua,Autorità locale,UC-10,Visualizzazione dashboard livello di acqua,UC-10.1,Visualizzazione grafico time series livello di acqua
Visualizzazione dashboard livello di acqua,Autorità locale,UC-10,Visualizzazione dashboard livello di acqua,UC-10.3,Visualizzazione panel livello di acqua medio in un determinato periodo di tempo
Visualizzazione dashboard livello di acqua,Autorità locale,UC-10,Visualizzazione dashboard livello di acqua,UC-10.4,Visualizzazione panel livello di acqua in tempo reale
Visualizzazione dashboard generale,Autorità locale,UC-1,Visualizzazione dashboard generale,UC-1.2,Visualizzazione mappa interattiva sensori
Visualizzazione dashboard temperatura,Autorità locale,UC-2,Visualizzazione dashboard temperatura,UC-2.2,Visualizzazione mappa sensori temperatura
Visualizzazione dashboard umidità,Autorità locale,UC-3,Visualizzazione dashboard umidità,UC-3.2,Visualizzazione mappa sensori umidità
Visualizzazione dashboard qualità dell'aria,Autorità locale,UC-4,Visualizzazione dashboard qualità dell'aria,UC-4.2,Visualizzazione mappa interattiva sensori qualità dell'aria
Visualizzazione dashboard precipitazioni,Autorità locale,UC-5,Visualizzazione dashboard precipitazioni,UC-5.2,Visualizzazione mappa sensori precipitazioni
Visualizzazione dashboard traffico,Autorità locale,UC-6,Visualizzazione dashboard traffico,UC-6.2,Visualizzazione mappa sensori traffico
Visualizzazione dashboard colonnine di ricarica,Autorità locale,UC-7,Visualizzazione dashboard colonnine di ricarica,UC-7.1,Visualizzazione mappa colonnine di ricarica con stato
Visualizzazione dashboard parcheggi,Autorità locale,UC-8,Visualizzazione dashboard parcheggi,UC-8.1,Visualizzazione mappa interattiva parcheggi con rispettivo stato di occupazione
Visualizzazione dashboard livello di acqua,Autorità locale,UC-10,Visualizzazione dashboard livello di acqua,UC-10.2,Visualizzazione mappa sensori livello di acqua
