title,actor,uc_code,uc_desc
SyncCity,Autorità locale,UC-11,Visualizzazione messaggio assenza di dati
SyncCity,Sensore,UC-12,Trasmissione dati temperatura
SyncCity,Sensore,UC-13,Trasmissione dati umidità
SyncCity,Sensore,UC-14,Trasmissione dati qualità dell'aria
SyncCity,Sensore,UC-15,Trasmissione dati precipitazioni
SyncCity,Sensore,UC-16,Trasmissione dati traffico
SyncCity,Sensore,UC-17,Trasmissione dati colonnine di ricarica
SyncCity,Sensore,UC-18,Trasmissione dati parcheggi
SyncCity,Sensore,UC-19,Trasmissione dati isole ecologiche
SyncCity,Sensore,UC-20,Trasmissione dati livello di acqua
SyncCity,Sensore,UC-21,Applicazione filtro
SyncCity,Sensore,UC-22,Ricezione notifiche superamento soglie
